N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese
裔,yì,progeny/descendants/posterity,衣,13,5,5548,2842.0,yi4,yi,衣
浇,jiāo,spray/water/sprinkle,水,9,5,1667,2866.0,jiao1,jiao,水
姥,lǎo,maternal grandmother/midwife,女,9,5,1736,2874.0,mu3,mu,女
烫,tàng,scald/heat/wash/iron clothes,火,10,5,2087,2903.0,tang4,tang,火
惭,cán,ashamed/humiliated/shameful,心,11,5,2440,2943.0,can2,can,心
蝴,hú,butterfly,虫,15,5,3246,2964.0,hu2,hu,虫
梨,lí,pear/opera/cut/slash,木,11,5,2313,3004.0,li2,li,木
醋,cù,vinegar/jealousy/envy,酉,15,5,3222,3076.0,cu4,cu,酉
猾,huá,crafty/cunning/shrewd/deceitful,犬,12,5,2720,3083.0,hua2,hua,犬
皂,zào,soap/black/menial servant,白,7,5,787,3087.0,zao4,zao,白
酱,jiàng,any jam-like or paste-like food,酉,13,5,2986,3100.0,jiang4,jiang,酉
糙,cāo,coarse/harsh/rough/unpolished rice,米,16,5,3373,3118.0,cao1,cao,米
屉,tì,drawer/tray/pad/screen,尸,8,5,1307,3127.0,ti4,ti,尸
髦,máo,flowing hair of young child,髟,14,5,5630,3149.0,mao2,mao,髟
椒,jiāo,pepper/spices,木,12,5,2570,3187.0,jiao1,jiao,木
桔,jú,Chinese bellflower/well-swept/the inner fibers of corn-stalks,木,10,5,1836,3304.0,jie2,jie,木
馒,mán,steamed bread/steamed dumplings,食,14,5,3138,3628.0,man2,man,食
嚏,tì,sneeze,口,17,5,6225,3897.0,ti4,ti,口
斯,sī,this/thus/such/to lop off/emphatic particle,斤,12,6,2541,168.0,si1,si,斤
党,dǎng,political party/gang/faction,儿,10,6,1885,411.0,dang3,dang,儿
陈,chén,exhibit/display/plead/a surname,阜,7,6,914,525.0,chen2,chen,阜
攻,gōng,attack/assault/criticize,攴,7,6,630,588.0,gong1,gong,攴
苏,sū,,艸,7,6,677,590.0,su1,su,艸
帝,dì,supreme ruler/emperor/god,巾,9,6,1633,612.0,di4,di,巾
若,ruò,if/supposing/assuming/similar,艸,8,6,1002,651.0,ruo4,ruo,艸
波,bō,waves/breakers/undulations,水,8,6,1261,664.0,bo1,bo,水
异,yì,different/unusual/strange,廾,6,6,568,709.0,yi4,yi,廾
策,cè,scheme/plan/to whip/urge,竹,12,6,2683,714.0,ce4,ce,竹
罪,zuì,crime/sin/vice/evil/hardship,网,13,6,2932,718.0,zui4,zui,网
州,zhōu,administrative division/state,巛,6,6,535,721.0,zhou1,zhou,巛
宗,zōng,lineage/ancestry/ancestor/clan,宀,8,6,1275,727.0,zong1,zong,宀
协,xié,be united/cooperate,十,6,6,383,735.0,xie2,xie,十
审,shěn,examine/investigate/judge,宀,8,6,1279,746.0,shen3,shen,宀
皇,huáng,royal/imperial/ruler/superior,白,9,6,1571,759.0,huang2,huang,白
副,fù,assist/supplement/assistant,刀,11,6,2234,764.0,fu4,fu,刀
抗,kàng,resist/oppose/defy/reject,手,7,6,646,766.0,kang4,kang,手
犯,fàn,commit crime/violate/criminal,犬,5,6,292,767.0,fan4,fan,犬
田,tián,field/arable land/cultivated,田,5,6,244,778.0,tian2,tian,田
央,yāng,center/conclude/run out/beg,大,5,6,249,800.0,yang1,yang,大
伯,bó,,人,7,6,778,821.0,bo2,bo,人
监,jiān,supervise/control/direct,皿,10,6,1883,838.0,jian1,jian,皿
露,lù,dew/bare/open/exposed,雨,21,6,3490,841.0,lu4,lu,雨
野,yě,open country/field/wilderness,里,11,6,2265,845.0,ye3,ye,里
舰,jiàn,warship,舟,10,6,1978,851.0,jian4,jian,舟
湾,wān,bay/cove/inlet/bend of stream,水,12,6,2764,855.0,wan1,wan,水
吉,jí,lucky/propitious/good,口,6,6,356,856.0,ji2,ji,口
剑,jiàn,sword/dagger/saber,刀,9,6,1587,869.0,jian4,jian,刀
亦,yì,also/too/likewise,亠,6,6,516,886.0,yi4,yi,亠
恩,ēn,kindness/mercy/charity,心,10,6,1909,888.0,en1,en,心
鲁,lǔ,foolish/stupid/rash/vulgar,魚,12,6,2717,898.0,lu3,lu,鱼
端,duān,end/extreme/head/beginning,立,14,6,3151,916.0,duan1,duan,立
探,tàn,find/locate/search/grope for,手,11,6,2188,917.0,tan4,tan,手
湖,hú,a lake/Hubei/Hunan/bluish-green,水,12,6,2751,918.0,hu2,hu,水
予,yǔ,I/me/to give,亅,4,6,184,925.0,yu2,yu,亅
港,gǎng,port/harbor/small stream/bay,水,12,6,2749,927.0,gang3,gang,水
额,é,forehead/tablet/plaque/fixed,頁,15,6,3304,936.0,e2,e,页
督,dū,supervise/oversee/direct,目,13,6,2891,946.0,du1,du,目
泽,zé,marsh/swamp/grace/brilliance,水,8,6,1263,951.0,ze2,ze,水
灭,miè,extinguish/wipe out/exterminate,火,5,6,223,953.0,mie4,mie,火
莫,mò,do not/is not/can not/negative,艸,10,6,1824,955.0,mo4,mo,艸
亡,wáng,death/destroyed/lose/perish,亠,3,6,54,957.0,wang2,wang,亠
圣,shèng,holy/sacred,土,5,6,340,960.0,sheng4,sheng,土
诺,nuò,promise/assent/approve,言,10,6,2111,969.0,nuo4,nuo,言
伦,lún,normal human relationships,人,6,6,470,970.0,lun2,lun,人
奥,ào,mysterious/obscure/profound,大,12,6,2701,972.0,ao4,ao,大
唐,táng,Tang dynasty/Chinese,口,10,6,2037,973.0,tang2,tang,口
堂,táng,hall/government office,土,11,6,2256,980.0,tang2,tang,土
宫,gōng,palace,宀,9,6,1698,982.0,gong1,gong,宀
君,jūn,sovereign/monarch/ruler/chief/prince,口,7,6,899,985.0,jun1,jun,口
谋,móu,plan/scheme/strategem,言,11,6,2459,989.0,mou2,mou,言
镇,zhèn,town/market place/suppress,金,15,6,3256,1002.0,zhen4,zhen,金
凡,fán,all/any/every/ordinary/common,几,3,6,50,1013.0,fan2,fan,几
诸,zhū,various/all/these/surname,言,10,6,2110,1021.0,zhu1,zhu,言
庄,zhuāng,village/hamlet/villa/manor,广,6,6,514,1024.0,zhuang1,zhuang,广
祖,zǔ,ancestor/forefather/grandfather,示,9,6,1710,1025.0,zu3,zu,示
暴,bào,violent/brutal/tyrannical,日,15,6,3234,1028.0,bao4,bao,日
塔,tǎ,tower/spire/tall building,土,12,6,2510,1030.0,ta3,ta,土
隐,yǐn,hide/conceal/hidden/secret,阜,11,6,2480,1034.0,yin3,yin,阜
蒙,méng,cover/ignorant/suffer/mongolia,艸,13,6,2859,1039.0,meng2,meng,艸
欲,yù,desire/want/long for/intend,欠,11,6,2352,1045.0,yu4,yu,欠
遭,zāo,come across/meet with/encounter,辵,14,6,3085,1048.0,zao1,zao,辵
徒,tú,disciple/follower/go on foot,彳,10,6,1975,1060.0,tu2,tu,彳
姆,mǔ,,女,8,6,1330,1061.0,mu3,mu,女
曲,qū,crooked/bent/wrong/false,曰,6,6,424,1066.0,qu1,qu,曰
塞,sāi,stop up/block/seal/cork/pass/frontier/fortress,土,13,6,3025,1080.0,sai1,sai,土
侵,qīn,invade/encroach upon/raid,人,9,6,1574,1086.0,qin1,qin,人
刑,xíng,punishment/penalty/law,刀,6,6,351,1087.0,xing2,xing,刀
谷,gǔ,valley/gorge/ravine,谷,7,6,798,1095.0,gu3,gu,谷
川,chuān,stream/river/flow/boil,巛,3,6,43,1109.0,chuan1,chuan,巛
潜,qián,hide/hidden/secret/latent,水,15,6,3290,1112.0,qian2,qian,水
抵,dǐ,resist/oppose/deny/off-set,手,8,6,975,1119.0,di3,di,手
杰,jié,hero/heroic/outstanding,木,8,6,1031,1129.0,jie2,jie,木
郑,zhèng,,邑,8,6,1229,1132.0,zheng4,zheng,邑
混,hùn,to mix/blend/mingle/to bumble along,水,11,6,2420,1137.0,hun4,hun,水
臣,chén,minister/statesman/official,臣,6,6,380,1138.0,chen2,chen,臣
雅,yǎ,elegant/graceful/refined,隹,12,6,2600,1139.0,ya3,ya,隹
盛,shèng,abundant/flourishing/contain/fill,皿,11,6,2247,1142.0,sheng4,sheng,皿
怒,nù,anger/rage/passion/angry,心,9,6,1742,1143.0,nu4,nu,心
残,cán,injure/spoil/oppress/broken,歹,9,6,1460,1150.0,can2,can,歹
宇,yǔ,house/building/structure/eaves,宀,6,6,545,1156.0,yu3,yu,宀
猛,měng,violent/savage/cruel/bold,犬,11,6,2370,1157.0,meng3,meng,犬
毁,huǐ,destroy,殳,13,6,2956,1160.0,hui3,hui,殳
盟,méng,swear/oath/covenant/alliance,皿,13,6,2907,1163.0,meng2,meng,皿
丁,dīng,male adult/robust/vigorous/4th heavenly stem,一,2,6,5,1168.0,ding1,ding,一
魔,mó,demon/evil spirits/magic power,鬼,20,6,3484,1180.0,mo2,mo,鬼
沿,yán,follow a course/go along,水,8,6,1250,1182.0,yan2,yan,水
啦,la,final particle of assertion,口,11,6,2267,1194.0,la5,la,口
瓦,wǎ,tile/earthenware pottery/girl,瓦,4,6,108,1195.0,wa3,wa,瓦
援,yuán,aid/assist/lead/cite,手,12,6,2530,1197.0,yuan2,yuan,手
夺,duó,take by force/rob/snatch,大,6,6,396,1199.0,duo2,duo,大
偏,piān,inclined one side/slanting,人,11,6,2334,1204.0,pian1,pian,人
袭,xí,raid/attack/inherit,龍,11,6,2246,1213.0,xi2,xi,龙
侠,xiá,chivalrous person/knight-errant,人,8,6,1141,1216.0,xia2,xia,人
侧,cè,side/incline/slant/lean,人,8,6,1147,1220.0,ce4,ce,人
债,zhài,debt/loan/liabilities,人,10,6,1954,1223.0,zhai4,zhai,人
融,róng,melt/fuse/blend/harmonize,虫,16,6,3334,1225.0,rong2,rong,虫
纵,zòng,indulge in/give free reign to,糸,7,6,936,1236.0,zong4,zong,糸
障,zhàng,separate/shield/barricade,阜,13,6,3038,1237.0,zhang4,zhang,阜
讯,xùn,inquire/ask/examine/reproach,言,5,6,322,1238.0,xun4,xun,言
涉,shè,ford stream/wade across,水,10,6,2070,1239.0,she4,she,水
刊,kān,publication/periodical/publish,刀,5,6,191,1241.0,kan1,kan,刀
爆,bào,crackle/pop/burst/explode,火,19,6,3471,1243.0,bao4,bao,火
乌,wū,crow/rook/raven/black/dark,丿,4,6,157,1244.0,wu1,wu,丿
役,yì,service/a servant/laborer/to serve,彳,7,6,793,1245.0,yi4,yi,彳
患,huàn,suffer/worry about/suffering,心,11,6,2285,1249.0,huan4,huan,心
仙,xiān,Taoist super-being/transcendent/immortal,人,5,6,272,1255.0,xian1,xian,人
症,zhèng,disease/illness/ailment,疒,10,6,2026,1258.0,zheng4,zheng,疒
倾,qīng,upset/pour out/overflow,人,10,6,1959,1260.0,qing1,qing,人
陷,xiàn,submerge/sink/plunge/trap,阜,10,6,2138,1262.0,xian4,xian,阜
轰,hōng,rumble/explosion/blast,車,8,6,1057,1264.0,hong1,hong,车
撤,chè,omit/remove/withdraw,手,15,6,3203,1270.0,che4,che,手
疾,jí,illness/disease/sickness/to hate,疒,10,6,2028,1273.0,ji2,ji,疒
缘,yuán,hem/margin/reason/cause/fate,糸,12,6,2824,1274.0,yuan2,yuan,糸
杜,dù,stop/prevent/restrict/surname,木,7,6,680,1277.0,du4,du,木
仪,yí,ceremony/rites gifts/admire,人,5,6,274,1283.0,yi2,yi,人
奔,bēn,run fast/flee/rush about/run,大,8,6,1049,1285.0,ben1,ben,大
珠,zhū,precious stone/gem/jewel/pearl,玉,10,6,1773,1286.0,zhu1,zhu,玉
驻,zhù,to be stationed at/reside at/to stop,馬,8,6,1345,1288.0,zhu4,zhu,马
孔,kǒng,opening/hole/orifice/great,子,4,6,179,1289.0,kong3,kong,子
翼,yì,wings/fins on fish/shelter,羽,17,6,3435,1294.0,yi4,yi,羽
叹,tàn,sigh/admire,口,5,6,257,1299.0,tan4,tan,口
愈,yù,more and more/even more,心,13,6,2966,1301.0,yu4,yu,心
罢,bà,cease/finish/stop/give up,网,10,6,1918,1305.0,ba4,ba,网
径,jìng,narrow path/diameter/direct,彳,8,6,1163,1307.0,jing4,jing,彳
恰,qià,just/exactly/precisely/proper,心,9,6,1690,1308.0,qia4,qia,心
捕,bǔ,arrest/catch/seize,手,10,6,1783,1312.0,bu3,bu,手
裂,liè,split/crack/break open/rend,衣,12,6,2595,1317.0,lie4,lie,衣
泰,tài,great/exalted/superior/big,水,10,6,1771,1318.0,tai4,tai,水
尖,jiān,sharp/pointed/acute/keen,小,6,6,415,1321.0,jian1,jian,小
忠,zhōng,loyalty/devotion/fidelity,心,8,6,1094,1322.0,zhong1,zhong,心
炎,yán,flame/blaze/hot,火,8,6,1237,1324.0,yan2,yan,火
荒,huāng,wasteland/desert/uncultivated,艸,9,6,1412,1328.0,huang1,huang,艸
横,héng,across,木,15,6,3213,1330.0,heng2,heng,木
孤,gū,orphan/fatherless/solitary,子,8,6,1319,1334.0,gu1,gu,子
胞,bāo,womb/placenta/fetal membrane,肉,9,6,1595,1341.0,bao1,bao,肉
魂,hún,soul/spirit,鬼,13,6,2830,1348.0,hun2,hun,鬼
洪,hóng,vast/immense/flood/deluge,水,9,6,1664,1350.0,hong2,hong,水
津,jīn,ferry/saliva/ford,水,9,6,1683,1353.0,jin1,jin,水
晓,xiǎo,dawn/daybreak/clear/explicit,日,10,6,1889,1357.0,xiao3,xiao,日
仁,rén,humaneness/benevolence/kindness,人,4,6,128,1360.0,ren2,ren,人
贫,pín,poor/impoverished/needy,貝,8,6,1178,1359.0,pin2,pin,贝
赖,lài,rely/depend on/accuse falsely,貝,13,6,2872,1365.0,lai4,lai,贝
仰,yǎng,raise the head to look/look up to/rely on/admire,人,6,6,473,1368.0,yang3,yang,人
艇,tǐng,small boat/dugout/punt,舟,12,6,2706,1372.0,ting3,ting,舟
凶,xiōng,culprit/murder/bad/sad,凵,4,6,145,1378.0,xiong1,xiong,凵
署,shǔ,public office,网,13,6,2930,1379.0,shu3,shu,网
御,yù,drive/ride/chariot/manage,彳,12,6,2704,1381.0,yu4,yu,彳
奉,fèng,offer/receive/serve/respect,大,8,6,943,1382.0,feng4,feng,大
旋,xuán,revolve/move in orbit/return,方,11,6,2393,1383.0,xuan2,xuan,方
晨,chén,early morning/daybreak,日,11,6,2260,1388.0,chen2,chen,日
伏,fú,crouch/crawl/lie hidden/conceal,人,6,6,460,1389.0,fu2,fu,人
隆,lóng,prosperous/plentiful/abundant,阜,11,6,2479,1400.0,long2,long,阜
奴,nú,slave/servant,女,5,6,333,1402.0,nu2,nu,女
丧,sàng,mourning/mourn/funeral,十,8,6,1034,1404.0,sang1,sang,十
渡,dù,cross/ferry over/ferry,水,12,6,2765,1406.0,du4,du,水
旗,qí,banner/flag/streamer,方,14,6,3152,1407.0,qi2,qi,方
甘,gān,sweetness/sweet/tasty,甘,5,6,205,1408.0,gan1,gan,甘
扎,zhā,pull up/pierce/struggle free,手,4,6,85,1411.0,zha1,zha,手
梁,liáng,bridge/beam/rafters/surname,木,11,6,2436,1416.0,liang2,liang,木
皆,jiē,all/every/everybody,白,9,6,1465,1419.0,jie1,jie,白
宙,zhòu,time as concept/infinite time,宀,8,6,1280,1421.0,zhou4,zhou,宀
岩,yán,cliff/rocks/mountain,山,8,6,1106,1423.0,yan2,yan,山
荡,dàng,pond/pool/wash away/cleanse,艸,9,6,1414,1424.0,dang4,dang,艸
蒂,dì,peduncle or stem of plants,艸,12,6,2556,1429.0,di4,di,艸
井,jǐng,well/mine shaft/pit,二,4,6,77,1431.0,jing3,jing,二
壮,zhuàng,big/large/robust/name of tribe,士,6,6,510,1432.0,zhuang4,zhuang,士
殖,zhí,breed/spawn/increase/prosper,歹,12,6,2594,1438.0,zhi2,zhi,歹
霍,huò,quickly/suddenly/surname,雨,16,6,3337,1442.0,huo4,huo,雨
撒,sā,release/cast away/let go/disperse/relax,手,15,6,3192,1445.0,sa1,sa,手
液,yè,sap/juice/liquid/fluid,水,11,6,2428,1451.0,ye4,ye,水
番,fān,to take turns/a turn/a time/to repeat,田,12,6,2709,1452.0,fan1,fan,田
郎,láng,gentleman/young man/husband,邑,8,6,1287,1457.0,lang2,lang,邑
忧,yōu,sad/grieved/grief/melancholy,心,7,6,874,1461.0,you1,you,心
浮,fú,to float/drift/waft/to exceed/superfluous,水,10,6,2077,1462.0,fu2,fu,水
艘,sōu,counter for ships/vessels,舟,15,6,3273,1470.0,sao1,sao,舟
伍,wǔ,five/company of five/troops,人,6,6,459,1472.0,wu3,wu,人
峰,fēng,peak/summit/hump of camel,山,10,6,1921,1473.0,feng1,feng,山
黎,lí,surname/numerous/many/black,黍,15,6,3262,1476.0,li2,li,黍
贯,guàn,a string of 1000 coins/to go through,貝,8,6,1351,1478.0,guan4,guan,贝
侦,zhēn,spy/reconnoiter/detective,人,8,6,1145,1479.0,zhen1,zhen,人
券,quàn,certificate/ticket/title deeds,刀,8,6,1230,1481.0,quan4,quan,刀
崇,chóng,esteem/honor/revere/venerate,山,11,6,2299,1482.0,chong2,chong,山
宪,xiàn,constitution/statute/law,宀,9,6,1699,1484.0,xian4,xian,宀
慈,cí,kind/charitable/benevolent,心,13,6,3002,1487.0,ci2,ci,心
枝,zhī,branches/limbs/branch off,木,8,6,1019,1491.0,zhi1,zhi,木
拖,tuō,drag/tow/haul/delay/prolong,手,8,6,968,1492.0,tuo1,tuo,手
墨,mò,ink/writing,土,15,6,3255,1493.0,mo4,mo,土
箭,jiàn,arrow/type of bamboo,竹,15,6,3267,1496.0,jian4,jian,竹
泥,ní,mud/mire/earth/clay/plaster,水,8,6,1258,1499.0,ni2,ni,水
粉,fěn,powder/face powder/plaster,米,10,6,2053,1498.0,fen3,fen,米
氏,shì,clan/family/mister,氏,4,6,151,1500.0,shi4,shi,氏
拔,bá,uproot/pull out,手,8,6,959,1502.0,ba2,ba,手
愤,fèn,resent/hate/indignant,心,12,6,2770,1508.0,fen4,fen,心
扑,pū,pound/beat/strike/attack,手,5,6,199,1509.0,pu1,bu,手
驱,qū,spur a horse on/expel/drive away,馬,7,6,930,1511.0,qu1,qu,马
掩,yǎn,to cover (with the hand)/shut/conceal/ambush,手,11,6,2166,1514.0,yan3,yan,手
尸,shī,corpse/to impersonate the dead/to preside/KangXi radical 44,尸,3,6,59,1517.0,shi1,shi,尸
堡,bǎo,fort/fortress/town/village,土,12,6,2693,1521.0,bao3,bao,土
储,chǔ,save money/store/reserve/heir,人,12,6,2697,1526.0,chu3,chu,人
桑,sāng,mulberry tree/surname,木,10,6,2149,1528.0,sang1,sang,木
惨,cǎn,sad/pitiful/wretched/cruel,心,11,6,2449,1530.0,can3,can,心
洁,jié,clean/purify/pure,水,9,6,1663,1531.0,jie2,ji,水
踪,zōng,footprints/traces/tracks,足,15,6,3244,1532.0,zong1,zong,足
勃,bó,suddenly/sudden/quick,力,9,6,1440,1533.0,bo2,bo,力
仇,chóu,enemy/hate/hatred/enmity,人,4,6,133,1536.0,chou2,chou,人
磨,mó,grind/polish/rub/wear out/a millstone,石,16,6,3367,1537.0,mo2,mo,石
拟,nǐ,draft/intend/plan/propose,手,7,6,657,1541.0,ni3,ni,手
奏,zòu,memorialize emperor/report,大,9,6,1354,1543.0,zou4,zou,大
巡,xún,patrol/go on circuit/cruise,巛,6,6,598,1544.0,xun2,xun,巛
剂,jì,medicinal preparation,刀,8,6,1216,1546.0,ji4,ji,刀
坡,pō,slope/bank/hillside,土,8,6,989,1550.0,po1,po,土
截,jié,cut off/stop/obstruct/intersect,戈,14,6,3059,1552.0,jie2,jie,戈
焦,jiāo,burned/scorched/anxious/vexed,火,12,6,2695,1554.0,jiao1,jiao,火
殿,diàn,hall/palace/temple,殳,13,6,3036,1555.0,dian4,dian,殳
伪,wěi,false/counterfeit/bogus,人,6,6,476,1556.0,wei3,wei,人
逼,bī,compel/pressure/force/bother,辵,12,6,2582,1559.0,bi1,bi,辵
颇,pō,lean one side/very/rather,頁,11,6,2484,1560.0,po3,po,页
昏,hūn,dusk/nightfall/twilight/dark,日,8,6,1193,1561.0,hun1,hun,日
呈,chéng,submit/show/appear/petition,口,7,6,716,1563.0,cheng2,cheng,口
牧,mù,tend cattle/shepherd,牛,8,6,1126,1580.0,mu4,mu,牛
牲,shēng,sacrificial animal/animal,牛,9,6,1544,1582.0,sheng1,sheng,牛
佳,jiā,good/auspicious/beautiful/delightful,人,8,6,1135,1583.0,jia1,jia,人
稿,gǎo,draft/manuscript/rough copy,禾,15,6,3263,1587.0,gao3,gao,禾
腹,fù,stomach/belly/abdomen/inside,肉,13,6,2972,1589.0,fu4,fu,肉
跌,diē,stumble/slip/fall down/stamp,足,12,6,2630,1590.0,die1,die,足
垂,chuí,let down/suspend/hand/down,土,8,6,1125,1592.0,chui2,chui,土
脉,mài,blood vessels/veins/arteries,肉,9,6,1597,1594.0,mai4,mai,肉
狱,yù,prison/jail/case/lawsuit,犬,9,6,1605,1597.0,yu4,yu,犬
惑,huò,confuse/mislead/baffle/doubt,心,12,6,2581,1600.0,huo4,huo,心
陶,táo,pottery/ceramics,阜,10,6,2137,1601.0,tao2,tao,阜
兽,shòu,beast/animal/bestial,八,11,6,2407,1602.0,shou4,shou,八
帐,zhàng,tent/screen/mosquito net,巾,7,6,755,1603.0,zhang4,zhang,巾
昌,chāng,light of sun/good/proper,日,8,6,1084,1606.0,chang1,chang,日
铺,pù,shop/store/place sleep/bed,金,12,6,2657,1613.0,pu1,pu,金
惧,jù,fear/be afraid of/dread,心,11,6,2442,1616.0,ju4,ju,心
盗,dào,rob/steal/thief/bandit,皿,11,6,2388,1619.0,dao4,dao,皿
辉,huī,brightness/luster/brilliance,小,12,6,2606,1623.0,hui1,hui,小
扣,kòu,knock/strike/rap/tap/button,手,6,6,357,1625.0,kou4,kou,手
嘛,ma,final exclamatory particle,口,14,6,3110,1628.0,ma5,ma,口
董,dǒng,direct/supervise/surname,艸,12,6,2551,1629.0,dong3,dong,艸
迁,qiān,move/shift/change/transfer/relocate a capital city,辵,6,6,451,1630.0,qian1,qian,辵
凝,níng,coagulate/congeal/freeze,冫,16,6,3370,1631.0,ning2,ning,冫
腾,téng,fly/gallop/run/prance/rise,肉,13,6,2975,1635.0,teng2,teng,肉
埋,mái,bury/secrete/conceal,土,10,6,1794,1640.0,mai2,mai,土
涌,yǒng,surge up/bubble up/gush forth,水,10,6,2089,1642.0,yong3,yong,水
辖,xiá,linchpin of wheel/control,車,14,6,3096,1643.0,xia2,xia,车
晋,jìn,advance/increase/promote,日,10,6,1828,1645.0,jin4,jin,日
狠,hěn,vicious/cruel/severely/extreme,犬,9,6,1606,1654.0,hen3,hen,犬
鉴,jiàn,mirror/looking glass/reflect,金,13,6,2894,1655.0,jian4,jian,金
械,xiè,weapons/implements/instruments,木,11,6,2219,1657.0,xie4,jie,木
赤,chì,,赤,7,6,631,1660.0,chi4,chi,赤
割,gē,cut/divide/partition/cede,刀,12,6,2779,1665.0,ge1,ge,刀
揭,jiē,raise/lift up/surname,手,12,6,2522,1666.0,jie1,jie,手
悟,wù,to apprehend/realize/become aware,心,10,6,2091,1668.0,wu4,wu,心
锋,fēng,point of spear/sharp point,金,12,6,2664,1671.0,feng1,feng,金
祥,xiáng,good luck/good omen/happiness,示,10,6,2119,1674.0,xiang2,xiang,示
阔,kuò,broad/ample/wide/be apart,門,12,6,2737,1675.0,kuo4,kuo,门
誉,yù,fame/reputation/praise,言,13,6,3024,1676.0,yu4,yu,言
筹,chóu,chip/tally/token/raise money,竹,13,6,2952,1677.0,chou2,chou,竹
丛,cóng,bush/shrub/thicket/collection,一,5,6,281,1678.0,cong2,cong,一
牵,qiān,drag/pull/lead by hand,大,9,6,1458,1679.0,qian1,qian,大
鸣,míng,cry of bird or animal/make sound,口,8,6,1100,1680.0,ming2,ming,口
旨,zhǐ,purpose/aim/excellent,日,6,6,501,1685.0,zhi3,zhi,日
袖,xiù,sleeve/put something in sleeve,衣,10,6,2116,1686.0,xiu4,xiu,衣
猎,liè,hunt/field sports,犬,11,6,2366,1687.0,lie4,xi,犬
臂,bì,arm,肉,17,6,3434,1688.0,bi4,bi,肉
柱,zhù,pillar/post/support/lean on,木,9,6,1435,1691.0,zhu4,zhu,木
抛,pāo,throw (away),手,7,6,642,1692.0,pao1,pao,手
牢,láo,prison/stable/pen/secure,牛,7,6,880,1696.0,lao2,lao,牛
逊,xùn,humble/modest/yield,辵,9,6,1728,1697.0,xun4,xun,辵
迈,mài,take a big stride/pass by,辵,6,6,408,1698.0,mai4,mai,辵
欺,qī,cheat/double-cross/deceive,欠,12,6,2543,1699.0,qi1,qi,欠
衰,shuāi,decline/falter/decrease/weaken,衣,10,6,2019,1702.0,shuai1,shuai,衣
诱,yòu,persuade/entice/induce/guide,言,9,6,1715,1707.0,you4,you,言
狼,láng,wolf,犬,10,6,2005,1708.0,lang2,lang,犬
仗,zhàng,rely upon/protector/fight/war/weaponry,人,5,6,270,1712.0,zhang4,zhang,人
粒,lì,grain/small particle,米,11,6,2404,1714.0,li4,li,米
遥,yáo,far away/distant/remote,辵,13,6,2967,1715.0,yao2,yao,辵
抚,fǔ,pat/console/comfort/pacify,手,7,6,613,1720.0,fu3,fu,手
纠,jiū,investigate/inspect,糸,5,6,344,1723.0,jiu1,jiu,糸
钻,zuān,drill/bore/pierce/diamond,金,10,6,1930,1724.0,zuan4,zuan,金
晶,jīng,crystal/clear/bright/radiant,日,12,6,2620,1725.0,jing1,jing,日
岂,qǐ,how? what?,山,6,6,439,1726.0,qi3,qi,山
峡,xiá,gorge/strait/ravine/isthmus,山,9,6,1518,1727.0,xia2,xia,山
苍,cāng,blue/green,艸,7,6,669,1728.0,cang1,cang,艸
耗,hào,consume/use up/waste/squander,耒,10,6,1768,1730.0,hao4,hao,耒
菌,jūn,mushroom/germ/microbe,艸,11,6,2205,1733.0,jun1,jun,艸
粹,cuì,pure/unadulterated/select,米,14,6,3154,1736.0,cui4,cui,米
扁,biǎn,flat/tablet/signboard,戶,9,6,1708,1737.0,bian3,bian,户
循,xún,obey/comply with/follow,彳,12,6,2705,1744.0,xun2,xun,彳
赋,fù,tax/give/endow/army/diffuse,貝,12,6,2650,1747.0,fu4,fu,贝
抑,yì,press down/repress/curb/hinder,手,7,6,641,1748.0,yi4,yi,手
哀,āi,sad/mournful/pitiful/pity,口,9,6,1619,1751.0,ai1,ai,口
踏,tà,step on/trample/tread on/walk,足,15,6,3242,1753.0,ta4,ta,足
恒,héng,constant/regular/persistent,心,9,6,1685,1764.0,heng2,heng,心
纽,niǔ,knot/button/handle/knob/tie,糸,7,6,942,1767.0,niu3,niu,糸
纹,wén,line/streak/stripe/wrinkle,糸,7,6,939,1768.0,wen2,wen,糸
渔,yú,to fish/seize/pursue/surname,水,11,6,2425,1770.0,yu2,yu,水
磁,cí,magnetic/magnetism/porcelain,石,14,6,3093,1771.0,ci2,ci,石
铜,tóng,copper/brass/bronze,金,11,6,2306,1772.0,tong2,tong,金
跨,kuà,straddle/bestride/ride/carry,足,13,6,2913,1774.0,kua4,kua,足
怖,bù,terror/fear/frighten/terrified,心,8,6,1267,1776.0,bu4,bu,心
叛,pàn,rebel/rebellion/rebellious,又,9,6,1644,1779.0,pan4,pan,又
遣,qiǎn,send/dispatch/send off/exile,辵,13,6,2921,1780.0,qian3,qian,辵
弥,mí,extensive/full/fill/complete,弓,8,6,1313,1785.0,mi2,mi,弓
稀,xī,rare/unusual/scarce/sparse,禾,12,6,2678,1788.0,xi1,xi,禾
捷,jié,win/victory/triumph,手,11,6,2167,1789.0,jie2,jie,手
疫,yì,epidemic/plague/pestilence,疒,9,6,1627,1791.0,yi4,yi,疒
肿,zhǒng,swell/swollen/swelling,肉,8,6,1183,1792.0,zhong3,zhong,肉
削,xuē,scrape off/pare/trim,刀,9,6,1475,1794.0,xue1,xue,刀
