N/A,Pinyin,Definition,Radical,stroke_count,hsk_level,id_in_standard_specification,frequency_rank,converted_pinyin,raw_pinyin,simplified_chinese,ru_transl
鞭,biān,whip/whip/string of firecrackers,革,18,5,3438,2250.0,bian1,bian,革,вип
厘,lí,thousandth part of tael,厂,9,5,1448,2262.0,li2,li,厂,
厦,shà,big building/mansion,厂,12,5,2588,2264.0,sha4,sha,厂,Большое здание/здание
恳,kěn,sincere/earnest/cordial,心,10,5,2130,2265.0,ken3,ken,心,Сердечное/искренний
憾,hàn,to regret/remorse/dissatisfied,心,16,5,3381,2269.0,han4,han,心,сожаление/к сожалению/недовольный
摔,shuāi,fall ground/stumble/trip,手,14,5,3063,2270.0,shuai1,shuai,手,падение земли/напасть/поездка
愧,kuì,ashamed/conscience-stricken,心,12,5,2776,2275.0,kui4,kui,心,стыдно/одержимый совести
洒,sǎ,sprinkle/scatter/pour/to wipe away/to shiver,水,9,5,1665,2283.0,sa3,sa,水,налить/чтобы удалить/распылять
哎,āi,interjection of surprise,口,8,5,1082,2294.0,ai1,ai,口,вспышка удивления
钓,diào,fish/fishhook/tempt/lure,金,8,5,1120,2305.0,diao4,diao,金,искушение/привлечение/рыба
蝶,dié,butterfly,虫,15,5,3245,2306.0,die2,die,虫,бабочка
讽,fěng,recite/incant/satirize,言,6,5,559,2322.0,feng1,feng,言,сатириз
旬,xún,ten-day period/period of time,日,6,5,500,2332.0,xun2,xun,日,десятидневный срок/период времени
撕,sī,rip/tear/buy cloth,手,15,5,3191,2334.0,si1,si,手,слезы/Купить одежду
谦,qiān,humble/modest,言,12,5,2798,2345.0,qian1,qian,言,скромный
兔,tù,rabbit/hare,儿,8,5,1195,2364.0,tu4,tu,儿,медведь/кролика
荐,jiàn,repeat/reoccur/recommend,艸,9,5,1405,2367.0,jian4,jian,艸,повторить/рекомендовать
炭,tàn,charcoal/coal/carbon,火,9,5,1517,2369.0,tan4,tan,火,углерода/уголь
舅,jiù,uncle,臼,13,5,2957,2375.0,jiu4,jiu,臼,дядя
裹,guǒ,wrap/bind/encircle/confine,衣,14,5,3139,2387.0,guo3,guo,衣,окружить/тюрьма
瞎,xiā,blind/reckless/rash,目,15,5,3235,2395.0,xia1,xia,目,безрассудно/слепой/сыпь
咨,zī,inquire/consult/discuss/plan,口,9,5,1629,2408.0,zi1,zi,口,Запросить/Консалтинг/план
宠,chǒng,favorite/concubine/favor,宀,8,5,1277,2422.0,chong3,chong,宀,благосклонность/Конкубина/любимый
兑,duì,cash/exchange,儿,7,5,850,2424.0,dui4,dui,儿,обмен/наличными
霉,méi,mildew/mold/moldy/mildewed,雨,15,5,3231,2425.0,mei2,mei,雨,формы/мягкая/язвы
塘,táng,pond/tank/dike/embankment,土,13,5,2843,2436.0,tang2,tang,土,набережье/танк/пруда
帘,lián,flag-sign of a tavern,巾,8,5,1283,2458.0,lian2,lian,巾,флаг таверны
厢,xiāng,side-room/wing/theatre box,厂,11,5,2238,2467.0,xiang1,xiang,厂,театральная коробка/крыло/боковая комната
乖,guāi,rebel/crafty/shrewd,丿,8,5,1128,2470.0,guai1,guai,丿,искусный/мятежник/умный
娱,yú,pleasure/enjoyment/amusement,女,10,5,2140,2493.0,yu2,yu,女,развлечения/удовольствие
娶,qǔ,marry/take wife,女,11,5,2197,2494.0,qu3,qu,女,жениться/взять жену
嗓,sǎng,voice/throat,口,13,5,2929,2496.0,sang3,sang,口,голос/горло
蹲,dūn,squat/crouch/idle about,足,19,5,3458,2497.0,dun1,dun,足,скучно/ковчег
淘,táo,wash in sieve/weed out,水,11,5,2426,2499.0,tao2,tao,水,стереть
嫩,nèn,soft/tender/delicate/young,女,14,5,3183,2500.0,nen4,nen,女,молодые/мягкая/тонкий
壶,hú,jar/pot/jug/vase/surname,士,10,5,1812,2518.0,hu2,hu,士,фамилия/Ваза/Джанг
傍,bàng,by side of/beside/near/close,人,12,5,2696,2558.0,bang4,bang,人,Помимо/закрыть/рядом с
勿,wù,must not/do not/without/never,勹,4,5,152,2563.0,wu4,wu,勹,без/никогда/не
踩,cǎi,step on,足,15,5,3243,2570.0,cai3,cai,足,шаг на
煮,zhǔ,cook,火,12,5,2529,2582.0,zhu3,zhu,火,готовить
逗,dòu,tempt/allure/arouse/stir,辵,10,5,1854,2587.0,dou4,dou,辵,искушение/смешивать/привлекательность
炒,chǎo,fry/saute/roast/boil/cook,火,8,5,1234,2590.0,chao3,chao,火,соте/фрей/готовить
寞,mò,silent/still/lonely/solitary,宀,13,5,3026,2601.0,mo4,mo,宀,одинок/все еще/молчание
甩,shuǎi,throw away/discard,用,5,5,284,2603.0,shuai3,shuai,用,отбросить
燥,zào,dry/parched/arid/quick-tempered,火,17,5,3430,2613.0,zao4,zao,火,быстрый/сухое/перчатый
晒,shài,dry in sun/expose to sun,日,10,5,1887,2630.0,shai4,shai,日,под воздействием солнца/сухие на солнце
屿,yǔ,island,山,6,5,434,2636.0,yu3,yu,山,Остров
绸,chóu,silk cloth/satin damask,糸,11,5,2495,2635.0,chou2,chou,糸,Сатин Дамаск/шелк ткань
痒,yǎng,itch,疒,11,5,2382,2646.0,yang3,yang,疒,стыд
耽,dān,indulge in/be negligent,耳,10,5,1818,2658.0,dan1,dan,耳,небрежность/посвятить себя
魅,mèi,kind of forest demon/elf,鬼,14,5,3130,2662.0,mei4,mei,鬼,Элф
狡,jiǎo,cunning/deceitful/treacherous,犬,9,5,1604,2670.0,jiao3,jiao,犬,обманчивый/предатель
匀,yún,equal,勹,4,5,156,2692.0,yun2,yun,勹,равный
熬,áo,cook down/to boil/endure,火,14,5,3053,2705.0,ao2,ao,火,чтобы кипеть/выдерживать
毯,tǎn,rug/carpet/blanket,毛,12,5,2672,2711.0,tan3,tan,毛,ковр/ковчег/одежда
梳,shū,comb/brush,木,11,5,2228,2717.0,shu1,shu,木,Комб/бритвы
蔬,shū,vegetables/greens,艸,15,5,3211,2721.0,shu1,shu,艸,овощи/зеленые
捡,jiǎn,to pick up,手,10,5,1804,2753.0,jian3,jian,手,чтобы подобрать
删,shān,to cut/delete,刀,7,5,815,2780.0,shan1,shan,刀,для резки/удалить
浏,liú,clear/bright/whistling,水,9,5,1677,2841.0,liu2,liu,水,ясно/яркий/свист
裔,yì,progeny/descendants/posterity,衣,13,5,5548,2842.0,yi4,yi,衣,потомство/потомки
浇,jiāo,spray/water/sprinkle,水,9,5,1667,2866.0,jiao1,jiao,水,распылять/расщеплять/вода
姥,lǎo,maternal grandmother/midwife,女,9,5,1736,2874.0,mu3,mu,女,медсестра/мать бабушка
烫,tàng,scald/heat/wash/iron clothes,火,10,5,2087,2903.0,tang4,tang,火,Железная одежда/размер/тепло
惭,cán,ashamed/humiliated/shameful,心,11,5,2440,2943.0,can2,can,心,стыдно/униженный/стыдный
蝴,hú,butterfly,虫,15,5,3246,2964.0,hu2,hu,虫,бабочка
梨,lí,pear/opera/cut/slash,木,11,5,2313,3004.0,li2,li,木,вырезать/опера/Слейш
醋,cù,vinegar/jealousy/envy,酉,15,5,3222,3076.0,cu4,cu,酉,зависть/соус/ревность
猾,huá,crafty/cunning/shrewd/deceitful,犬,12,5,2720,3083.0,hua2,hua,犬,умный/искусный/обманчивый
皂,zào,soap/black/menial servant,白,7,5,787,3087.0,zao4,zao,白,служащий/чёрный/мыло
酱,jiàng,any jam-like or paste-like food,酉,13,5,2986,3100.0,jiang4,jiang,酉,любые продукты/ похожие на джем или пасты
糙,cāo,coarse/harsh/rough/unpolished rice,米,16,5,3373,3118.0,cao1,cao,米,суровый/неполированная риса/грубый
屉,tì,drawer/tray/pad/screen,尸,8,5,1307,3127.0,ti4,ti,尸,трей/экран
髦,máo,flowing hair of young child,髟,14,5,5630,3149.0,mao2,mao,髟,цветущие волосы молодого ребенка
椒,jiāo,pepper/spices,木,12,5,2570,3187.0,jiao1,jiao,木,специи/Пепер
桔,jú,Chinese bellflower/well-swept/the inner fibers of corn-stalks,木,10,5,1836,3304.0,jie2,jie,木,Китайская колокольня/внутренние волокна кукурузы/хорошо сваренный
馒,mán,steamed bread/steamed dumplings,食,14,5,3138,3628.0,man2,man,食,
嚏,tì,sneeze,口,17,5,6225,3897.0,ti4,ti,口,блескать
斯,sī,this/thus/such/to lop off/emphatic particle,斤,12,6,2541,168.0,si1,si,斤,это/эмфатические частицы/такие
党,dǎng,political party/gang/faction,儿,10,6,1885,411.0,dang3,dang,儿,фракция/политическая партия/банда
陈,chén,exhibit/display/plead/a surname,阜,7,6,914,525.0,chen2,chen,阜,фамилия/отображать/выставка
攻,gōng,attack/assault/criticize,攴,7,6,630,588.0,gong1,gong,攴,нападение/критиковать
苏,sū,awake,艸,7,6,677,590.0,su1,su,艸,просыпаться
帝,dì,supreme ruler/emperor/god,巾,9,6,1633,612.0,di4,di,巾,Бог/верховный правитель/Император
若,ruò,if/supposing/assuming/similar,艸,8,6,1002,651.0,ruo4,ruo,艸,аналогичные/предполагая/Если
波,bō,waves/breakers/undulations,水,8,6,1261,664.0,bo1,bo,水,разбивающие/волны/дедуляции
异,yì,different/unusual/strange,廾,6,6,568,709.0,yi4,yi,廾,странный/Различные/необычный
策,cè,scheme/plan/to whip/urge,竹,12,6,2683,714.0,ce4,ce,竹,чтобы бить/настойчивость/план
罪,zuì,crime/sin/vice/evil/hardship,网,13,6,2932,718.0,zui4,zui,网,зло/преступления/грех
州,zhōu,administrative division/state,巛,6,6,535,721.0,zhou1,zhou,巛,состояние/административное подразделение
宗,zōng,lineage/ancestry/ancestor/clan,宀,8,6,1275,727.0,zong1,zong,宀,клана/Происхождение/предок
协,xié,be united/cooperate,十,6,6,383,735.0,xie2,xie,十,быть объединены/сотрудничать
审,shěn,examine/investigate/judge,宀,8,6,1279,746.0,shen3,shen,宀,судья/Проверить/расследовать
皇,huáng,royal/imperial/ruler/superior,白,9,6,1571,759.0,huang2,huang,白,Императорский/высший/Королевский
副,fù,assist/supplement/assistant,刀,11,6,2234,764.0,fu4,fu,刀,помощник/дополнение/помощь
抗,kàng,resist/oppose/defy/reject,手,7,6,646,766.0,kang4,kang,手,против/отвергнуть/Сопротивление
犯,fàn,commit crime/violate/criminal,犬,5,6,292,767.0,fan4,fan,犬,нарушить/преступник/совершение преступления
田,tián,field/arable land/cultivated,田,5,6,244,778.0,tian2,tian,田,культивированные/поле/посевные земли
央,yāng,center/conclude/run out/beg,大,5,6,249,800.0,yang1,yang,大,выпустить/Завершить/центр
伯,bó,senior,人,7,6,778,821.0,bo2,bo,人,старший
监,jiān,supervise/control/direct,皿,10,6,1883,838.0,jian1,jian,皿,прямой/контроль
露,lù,dew/bare/open/exposed,雨,21,6,3490,841.0,lu4,lu,雨,
野,yě,open country/field/wilderness,里,11,6,2265,845.0,ye3,ye,里,поле/пустыня
舰,jiàn,warship,舟,10,6,1978,851.0,jian4,jian,舟,Военный корабль
湾,wān,bay/cove/inlet/bend of stream,水,12,6,2764,855.0,wan1,wan,水,уклон потока/въезд/Залив
吉,jí,lucky/propitious/good,口,6,6,356,856.0,ji2,ji,口,доброе/счастливый
剑,jiàn,sword/dagger/saber,刀,9,6,1587,869.0,jian4,jian,刀,меч/кинжал/сабель
亦,yì,also/too/likewise,亠,6,6,516,886.0,yi4,yi,亠,тоже/также/так же
恩,ēn,kindness/mercy/charity,心,10,6,1909,888.0,en1,en,心,доброта/милость/благотворительный фонд
鲁,lǔ,foolish/stupid/rash/vulgar,魚,12,6,2717,898.0,lu3,lu,鱼,глупый/сыпь/оскорбление
端,duān,end/extreme/head/beginning,立,14,6,3151,916.0,duan1,duan,立,конец/начало/головы
探,tàn,find/locate/search/grope for,手,11,6,2188,917.0,tan4,tan,手,поиск/Найти/ухаживать за
湖,hú,a lake/Hubei/Hunan/bluish-green,水,12,6,2751,918.0,hu2,hu,水,Хунан/Хабэй/синий-зелёный
予,yǔ,I/me/to give,亅,4,6,184,925.0,yu2,yu,亅,меня/давать/Я
港,gǎng,port/harbor/small stream/bay,水,12,6,2749,927.0,gang3,gang,水,порт/малый поток/Залив
额,é,forehead/tablet/plaque/fixed,頁,15,6,3304,936.0,e2,e,页,таблетка/лоб/фиксированный
督,dū,supervise/oversee/direct,目,13,6,2891,946.0,du1,du,目,прямой/контроль
泽,zé,marsh/swamp/grace/brilliance,水,8,6,1263,951.0,ze2,ze,水,Марш/болото/блеск
灭,miè,extinguish/wipe out/exterminate,火,5,6,223,953.0,mie4,mie,火,Удалить/уничтожить/Исключить
莫,mò,do not/is not/can not/negative,艸,10,6,1824,955.0,mo4,mo,艸,не/не может
亡,wáng,death/destroyed/lose/perish,亠,3,6,54,957.0,wang2,wang,亠,потерять/погибнуть/смерть
圣,shèng,holy/sacred,土,5,6,340,960.0,sheng4,sheng,土,священный/Святой
诺,nuò,promise/assent/approve,言,10,6,2111,969.0,nuo4,nuo,言,обещание/согласие/утверждение
伦,lún,normal human relationships,人,6,6,470,970.0,lun2,lun,人,нормальные людские отношения
奥,ào,mysterious/obscure/profound,大,12,6,2701,972.0,ao4,ao,大,таинственный/глубокие/неясный
唐,táng,Tang dynasty/Chinese,口,10,6,2037,973.0,tang2,tang,口,Китайский язык/династия Тан
堂,táng,hall/government office,土,11,6,2256,980.0,tang2,tang,土,государственный офис/зал
宫,gōng,palace,宀,9,6,1698,982.0,gong1,gong,宀,дворец
君,jūn,sovereign/monarch/ruler/chief/prince,口,7,6,899,985.0,jun1,jun,口,суверенный/Глава/принц
谋,móu,plan/scheme/strategem,言,11,6,2459,989.0,mou2,mou,言,стратегия/план/схема
镇,zhèn,town/market place/suppress,金,15,6,3256,1002.0,zhen4,zhen,金,подавлять/город/рынок
凡,fán,all/any/every/ordinary/common,几,3,6,50,1013.0,fan2,fan,几,обычный/все/любой
诸,zhū,various/all/these/surname,言,10,6,2110,1021.0,zhu1,zhu,言,различные/эти/фамилия
庄,zhuāng,village/hamlet/villa/manor,广,6,6,514,1024.0,zhuang1,zhuang,广,деревня/герцогство/Вилла
祖,zǔ,ancestor/forefather/grandfather,示,9,6,1710,1025.0,zu3,zu,示,дедушка/предок
暴,bào,violent/brutal/tyrannical,日,15,6,3234,1028.0,bao4,bao,日,тиранский/насилия
塔,tǎ,tower/spire/tall building,土,12,6,2510,1030.0,ta3,ta,土,Высокое здание/башня
隐,yǐn,hide/conceal/hidden/secret,阜,11,6,2480,1034.0,yin3,yin,阜,спрятать/скрыть/тайная
蒙,méng,cover/ignorant/suffer/mongolia,艸,13,6,2859,1039.0,meng2,meng,艸,покрытие/монголия/невежественный
欲,yù,desire/want/long for/intend,欠,11,6,2352,1045.0,yu4,yu,欠,намерение/желание
遭,zāo,come across/meet with/encounter,辵,14,6,3085,1048.0,zao1,zao,辵,встретиться с/находить/встреча
徒,tú,disciple/follower/go on foot,彳,10,6,1975,1060.0,tu2,tu,彳,идти пешком/ученик
姆,mǔ,governess,女,8,6,1330,1061.0,mu3,mu,女,правительница
曲,qū,crooked/bent/wrong/false,曰,6,6,424,1066.0,qu1,qu,曰,
塞,sāi,stop up/block/seal/cork/pass/frontier/fortress,土,13,6,3025,1080.0,sai1,sai,土,пропустить/печать/граница
侵,qīn,invade/encroach upon/raid,人,9,6,1574,1086.0,qin1,qin,人,Напасть/нарушать/нападение
刑,xíng,punishment/penalty/law,刀,6,6,351,1087.0,xing2,xing,刀,наказание/закон/штраф
谷,gǔ,valley/gorge/ravine,谷,7,6,798,1095.0,gu3,gu,谷,Долина/Горж
川,chuān,stream/river/flow/boil,巛,3,6,43,1109.0,chuan1,chuan,巛,жарить/реки/поток
潜,qián,hide/hidden/secret/latent,水,15,6,3290,1112.0,qian2,qian,水,спрятать/скрытое/секрет
抵,dǐ,resist/oppose/deny/off-set,手,8,6,975,1119.0,di3,di,手,против/Сопротивление/отменить
